lat,cdf
3,4.8201668066925e-07
4,0.89185104206383
5,0.98721016939512
6,0.99936646940937
7,0.99973232007
8,0.99979112610504
9,0.99981972576143
10,0.99983531096744
11,0.99985234222349
12,0.99986905213508
13,0.99987837112424
14,0.99988752944118
15,0.9998936349858
16,0.99989861582483
17,0.99990215061382
18,0.99990713145286
19,0.99990986288071
20,0.99991339766971
21,0.99991548640866
22,0.99991821783651
23,0.99992046724769
24,0.99992255598664
25,0.99992464472559
26,0.99992737615345
27,0.99992930422017
28,0.9999301075813
29,0.99993267833693
30,0.99993476707588
31,0.99993653447038
32,0.99993685581483
33,0.99993878388155
34,0.99994006925937
35,0.99994183665387
36,0.99994280068723
37,0.99994408606504
38,0.99994456808172
39,0.99994617480399
40,0.99994778152626
41,0.9999485848874
42,0.99994938824853
43,0.99995067362634
44,0.99995195900416
45,0.99995308370975
46,0.99995372639866
47,0.99995501177647
48,0.99995645782651
49,0.99995710051542
50,0.99995774320433
51,0.99995902858214
52,0.99996095664887
53,0.99996159933777
54,0.99996256337113
55,0.99996368807672
56,0.99996545547122
57,0.99996641950458
58,0.99996738353794
59,0.99996802622685
60,0.99996995429357
61,0.99997059698248
62,0.99997236437698
63,0.99997268572143
64,0.99997413177147
65,0.99997509580483
66,0.99997654185487
67,0.99997718454378
68,0.9999784699216
69,0.99997975529941
70,0.99998055866055
71,0.99998184403836
72,0.9999826473995
73,0.99998377210508
74,0.99998473613845
75,0.99998618218849
76,0.99998714622185
77,0.99998794958298
78,0.9999892349608
79,0.99999052033861
80,0.99999148437197
81,0.99999228773311
82,0.99999276974979
83,0.99999405512761
84,0.99999469781651
85,0.99999534050542
86,0.99999566184987
87,0.99999598319433
88,0.99999662588324
91,0.99999726857214
92,0.9999975899166
96,0.99999839327773
99,0.99999887529441
103,0.99999919663887
107,0.99999967865555
111,0.9999999
