lat,cdf
3,3.1230997889721e-07
4,0.99664844546146
5,0.99858383040069
6,0.99890363581908
7,0.99896625396985
8,0.99899795343271
9,0.99902449978091
10,0.99904901611426
11,0.99907197089771
12,0.9990986734009
13,0.99912662514401
14,0.99914770606759
15,0.99917612627567
16,0.9991964264243
17,0.99920860651347
18,0.999215633488
19,0.99922266046252
20,0.999230468212
21,0.99923890058143
22,0.99924530293599
23,0.99925186144555
24,0.99926013765999
25,0.99926825771944
26,0.99927497238399
27,0.99928137473856
28,0.99928949479801
29,0.99929667792752
30,0.99930308028209
31,0.99931166880651
32,0.99931932040099
33,0.9993250981356
34,0.99933165664516
35,0.99934008901459
36,0.99934789676406
37,0.99935539220356
38,0.99936023300823
39,0.99936913384263
40,0.99937600466216
41,0.99938365625665
42,0.99939005861121
43,0.99939739789572
44,0.99940614257513
45,0.99941426263458
46,0.99942222653904
47,0.99943393816325
48,0.99944174591272
49,0.99945158367706
50,0.99945876680657
51,0.99946766764097
52,0.99947266460063
53,0.99948140928004
54,0.99948906087452
55,0.99949796170892
56,0.99950233404863
57,0.99951029795309
58,0.99951810570256
59,0.99952591345203
60,0.99953169118664
61,0.99954059202104
62,0.99954886823548
63,0.99955542674504
64,0.99956073601468
65,0.99956901222912
66,0.99957806921851
67,0.99958337848815
68,0.99958962468773
69,0.99959712012722
70,0.99960680173657
71,0.99961211100621
72,0.99961945029071
73,0.99962585264528
74,0.99963459732469
75,0.99963975043934
76,0.99964802665378
77,0.99965302361345
78,0.99966036289795
79,0.99966567216759
80,0.99967394838203
81,0.99967988227163
82,0.99968722155613
83,0.99969190620582
84,0.99969893318034
85,0.99970533553491
86,0.99971251866443
87,0.99971626638417
88,0.99972423028863
89,0.99972985186825
90,0.99973672268779
91,0.99974125118248
92,0.99974874662198
93,0.99975514897654
94,0.99976139517612
95,0.9997662359808
96,0.99977295064534
97,0.99977982146488
98,0.9997854430445
99,0.99979122077911
100,0.99979762313367
101,0.9998046501082
102,0.99980949091287
103,0.99981683019738
104,0.99982167100205
105,0.99982854182159
106,0.99983338262626
107,0.99983900420588
108,0.99984290808061
109,0.99984509425047
110,0.99984696811034
111,0.99984821735026
112,0.99984946659017
113,0.99985071583009
114,0.99985180891501
115,0.99985290199994
116,0.99985415123985
117,0.99985555663476
118,0.99985696202967
119,0.99985821126958
120,0.99985977281948
121,0.99986055359442
122,0.99986164667935
123,0.99986227129931
124,0.99986430131417
125,0.99986445746916
126,0.99986570670907
127,0.99986648748402
128,0.99986898596385
129,0.99986914211884
130,0.99987070366874
131,0.99987132828869
133,0.99987351445855
134,0.99987523216343
135,0.9998757006284
136,0.99987757448827
137,0.99987851141821
138,0.99987976065812
139,0.99988038527808
140,0.99988257144793
141,0.99988397684284
142,0.99988444530781
143,0.99988538223774
144,0.99988741225261
145,0.99988803687257
146,0.99988881764751
147,0.99988991073244
148,0.99989162843732
149,0.99989225305728
150,0.9998935022972
151,0.99989475153711
152,0.99989615693202
153,0.99989662539698
154,0.9998978746369
155,0.99989928003181
156,0.99990006080675
157,0.99990068542671
158,0.99990255928658
159,0.9999038085265
160,0.99990458930145
161,0.99990568238637
162,0.99990661931631
164,0.99990849317618
165,0.99991021088107
166,0.99991099165601
167,0.99991302167088
168,0.99991317782587
169,0.99991458322077
170,0.99991536399572
171,0.99991692554561
172,0.99991755016557
173,0.99991848709551
174,0.99991958018043
175,0.9999216101953
176,0.99992223481525
177,0.99992395252014
178,0.99992473329509
179,0.99992629484498
180,0.99992676330995
181,0.99992816870485
182,0.99992910563479
183,0.99993035487471
184,0.99993113564965
185,0.99993222873458
186,0.99993425874944
187,0.99993503952439
188,0.99993644491929
189,0.99993691338426
190,0.99993878724414
191,0.99993956801908
192,0.99994097341399
193,0.99994175418894
194,0.99994347189382
195,0.9999437842038
196,0.99994534575369
197,0.99994659499361
198,0.99994846885348
199,0.99994878116346
200,0.99995003040338
201,0.99995190426325
203,0.99995284119319
204,0.99995487120805
205,0.9999570573779
207,0.99995736968788
208,0.9999600243227
209,0.99996189818257
210,0.99996221049255
211,0.99996236664754
212,0.99996408435243
213,0.9999659582123
214,0.99996627052228
215,0.99996720745222
216,0.99996845669213
217,0.99997048670699
218,0.99997064286198
219,0.99997204825689
220,0.99997298518683
221,0.9999748590467
222,0.99997501520169
223,0.99997642059659
224,0.99997751368152
225,0.9999792313864
226,0.99997938754139
227,0.99998032447133
228,0.99998172986623
229,0.99998313526114
230,0.99998360372611
231,0.99998469681103
232,0.99998688298089
233,0.99998766375583
234,0.99998860068577
235,0.99999016223566
236,0.99999156763057
237,0.99999187994055
238,0.99999203609554
239,0.99999328533545
240,0.99999453457537
241,0.99999484688535
242,0.99999625228025
243,0.9999970330552
245,0.99999890691507
246,0.9999999
