lat,cdf
3,1.4631827018444e-07
4,0.45113149015721
5,0.98292495050602
6,0.99754741315517
7,0.9991679611566
8,0.99949198296592
9,0.99954443806578
10,0.99956931217171
11,0.99958994304781
12,0.99960933021861
13,0.99962147463503
14,0.99964569030875
15,0.99965878579393
16,0.99966419956993
17,0.99966822332236
18,0.9996726860296
19,0.99967568555414
20,0.99967861191954
21,0.9996812456484
22,0.99968344042246
23,0.99968556203737
24,0.99968739101575
25,0.99968951263067
26,0.9996920732004
27,0.9996935363831
28,0.99969529220234
29,0.99969712118072
30,0.99969938911391
31,0.9997006328192
32,0.99970180336536
33,0.9997033397072
34,0.9997048028899
35,0.99970619291347
36,0.99970772925531
37,0.99970926559714
38,0.99971043614331
39,0.99971189932601
40,0.99971343566784
41,0.99971475253228
42,0.99971628887411
43,0.999717313102
44,0.99971870312557
45,0.99972097105876
46,0.99972199528665
47,0.99972294635541
48,0.99972426321984
49,0.99972682378957
50,0.99972762854005
51,0.99972857960881
52,0.99972989647324
53,0.99973216440643
54,0.99973326179345
55,0.99973406654394
56,0.99973545656751
57,0.99973765134156
58,0.99973867556945
59,0.99973948031994
60,0.99974101666177
61,0.99974277248102
62,0.99974379670891
63,0.99974474777766
64,0.99974621096037
65,0.99974825941615
66,0.99974928364404
67,0.99975001523539
68,0.99975162473636
69,0.99975323423733
70,0.99975433162436
71,0.99975513637485
72,0.99975718483063
73,0.9997585748542
74,0.99975974540036
75,0.99976091594652
76,0.99976318387971
77,0.99976384231192
78,0.99976479338068
79,0.99976581760857
80,0.99976815870089
81,0.99976881713311
82,0.99976991452013
83,0.99977093874803
84,0.99977313352208
85,0.99977386511343
86,0.99977510881873
87,0.99977605988748
88,0.99977832782067
89,0.99977913257116
90,0.99978044943559
91,0.99978140050434
92,0.99978352211926
93,0.99978440002888
94,0.99978542425677
95,0.99978666796207
96,0.99978857009958
97,0.99978952116834
98,0.99979025275969
99,0.9997919354198
100,0.99979332544336
101,0.9997946423078
102,0.99979552021742
103,0.99979698340012
104,0.99979815394628
105,0.99979998292466
106,0.99980108031168
107,0.99980247033525
108,0.9998029824492
109,0.99980539670065
110,0.99980649408768
111,0.99980751831557
112,0.99980810358865
113,0.99981044468098
114,0.99981117627233
115,0.99981256629589
116,0.99981337104638
117,0.99981520002476
118,0.99981615109351
119,0.9998171753214
120,0.99981863850411
121,0.9998198822094
122,0.99982090643729
123,0.99982171118778
124,0.99982324752962
125,0.99982434491664
126,0.99982573494021
127,0.99982639337243
128,0.99982844182821
129,0.99982902710129
130,0.9998307097614
131,0.99983122187534
132,0.99983312401285
133,0.99983385560421
134,0.99983502615037
135,0.99983546510518
136,0.99983765987923
137,0.99983839147058
138,0.99983948885761
139,0.99983985465328
140,0.99984219574561
141,0.99984314681436
142,0.99984402472398
143,0.99984453683793
144,0.99984687793025
145,0.99984812163555
146,0.99984863374949
147,0.99984973113652
148,0.99985163327403
149,0.99985295013846
150,0.99985331593414
151,0.99985492543511
152,0.99985609598127
153,0.99985755916398
154,0.99985799811879
155,0.99986041237024
156,0.99986114396159
157,0.99986275346257
158,0.99986341189478
159,0.99986575298711
160,0.99986626510105
161,0.99986809407943
162,0.99986897198905
163,0.99987087412656
164,0.99987160571791
165,0.99987350785543
166,0.99987431260591
167,0.99987592210688
168,0.99987723897132
169,0.99987870215402
170,0.9998792874271
171,0.9998807506098
172,0.99988236011077
173,0.9998834574978
174,0.99988418908915
175,0.99988535963531
176,0.99988718861369
177,0.99988813968244
178,0.99988945654688
179,0.99989026129736
180,0.99989209027574
181,0.9998932608219
182,0.99989435820893
183,0.99989508980028
184,0.99989713825606
185,0.99989808932482
186,0.99989947934838
187,0.99989984514406
188,0.99990196675898
189,0.99990269835033
190,0.99990379573735
191,0.99990423469216
192,0.99990628314795
193,0.99990708789843
194,0.99990818528546
195,0.99990913635422
196,0.99991096533259
197,0.99991169692394
198,0.99991272115183
199,0.99991374537973
200,0.99991586699464
201,0.99991667174513
202,0.99991776913216
203,0.99991923231486
204,0.99992062233842
205,0.99992179288459
206,0.99992281711248
207,0.99992435345431
208,0.99992610927356
209,0.99992742613799
210,0.99992837720674
211,0.99992998670772
212,0.99993130357215
213,0.99993276675485
214,0.99993401046015
215,0.99993569312025
216,0.99993664418901
217,0.99993788789431
218,0.9999391315996
219,0.99994059478231
220,0.99994118005539
221,0.99994278955636
222,0.99994374062511
223,0.99994491117128
224,0.99994564276263
225,0.99994681330879
226,0.99994783753668
227,0.99994893492371
228,0.99994952019679
229,0.99995069074295
230,0.99995156865257
231,0.99995259288046
232,0.99995347079008
233,0.99995456817711
234,0.99995537292759
235,0.99995617767808
236,0.99995727506511
237,0.99995844561127
238,0.99995917720262
239,0.99995954299829
240,0.99996085986273
241,0.99996173777235
242,0.99996261568197
243,0.99996283515937
244,0.99996437150121
245,0.99996524941083
246,0.99996583468391
247,0.99996598100218
248,0.99996795629883
249,0.99996861473105
250,0.99996905368586
251,0.99996949264067
252,0.99997139477818
253,0.99997212636953
254,0.99997263848348
255,0.99997358955223
256,0.99997476009839
257,0.99997534537147
258,0.99997607696282
259,0.99997746698639
260,0.99997827173688
261,0.99997856437342
262,0.99997922280563
263,0.9999806128292
264,0.99998127126142
265,0.99998171021623
266,0.99998244180758
267,0.99998361235374
268,0.99998390499028
269,0.99998397814941
270,0.9999847828999
271,0.99998558765039
272,0.99998595344606
273,0.99998631924174
274,0.99998690451482
275,0.99998763610617
276,0.99998778242444
277,0.99998807506098
278,0.99998866033406
279,0.99998924560714
280,0.99998939192541
281,0.99998968456195
282,0.99999063563071
283,0.99999092826725
284,0.99999100142638
285,0.99999144038119
287,0.99999231829082
288,0.99999253776822
289,0.9999929035639
292,0.99999378147352
293,0.9999943667466
296,0.99999502517881
297,0.99999553729276
299,0.99999612256584
300,0.99999634204325
301,0.99999678099806
303,0.99999714679373
304,0.99999743943027
305,0.99999787838508
307,0.99999809786249
308,0.99999831733989
311,0.9999987562947
312,0.99999904893124
